"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code"
000220301071,"","Dudelange, Rue Jacques Thiel",,"49.491568499431","6.095637485533",0,,,""
000220301072,"","Dudelange, Mayrisch Saint-Hubert",,"49.479787097471","6.100463429047",0,,,""
000220301073,"","Dudelange, Rue Schortgen",,"49.486240598548","6.070253234118",0,,,""
000220301074,"","Dudelange, Scherrwee",,"49.485945507655","6.066777037960",0,,,""
000220301075,"","Dudelange, Rue de la Vallée",,"49.482997025465","6.080375403380",0,,,""
000220301078,"","Dudelange, Square Mayrisch",,"49.482340126796","6.085716966395",0,,,""
000220301079,"","Dudelange, Fohrmann",,"49.477256609294","6.083561220014",0,,,""
000221302009,"","Ehlerange, ZARE ouest",,"49.514382022095","5.966651955791",0,,,""
000220402130,"","Esch/Alzette, Rue Michel Lentz",,"49.499935015793","5.969465982478",0,,,""
000220402131,"","Esch/Alzette, Rue M. Müller-Tesch",,"49.502038660880","5.967346685779",0,,,""
000220803030,"","Mondercange, Dokter",,"49.531130651360","5.990619611237",0,,,""
000220803031,"","Mondercange, A Bosselesch",,"49.532591854930","5.986963515323",0,,,""
000220903026,"","Rodange, Rue Joseph Moscardo",,"49.546732166412","5.836982337851",0,,,""
000221304015,"","Soleuvre, Kuss",,"49.519811087869","5.926612814185",0,,,""
000221304016,"","Soleuvre, Dickskopp",,"49.517988230258","5.933180576288",0,,,""
000221304017,"","Soleuvre, Zolwerknapp",,"49.522587105424","5.936969630758",0,,,""
000300000086,"","Deiffelt, Carrefour",,"50.195615878484","6.007175237323",0,,,""
000190401003,"","Dahlem, rue de Hivange",,"49.597924666828","5.946782702440",0,,,""
000400000117,"","Aumetz, Poste",,"49.416080651785","5.940989141185",0,,,""
000300000069,"","Beho, rue de l'Eglise",,"50.219534548235","5.997012802183",0,,,""
000500000114,"","Maldingen, Kirche",,"50.232964286028","6.030543243928",0,,,""
000300000070,"","Grüfflingen, Houffalizerstrasse",,"50.230252416316","6.083259116250",0,,,""
000300000071,"","St. Vith, Mein Lust",,"50.261894198250","6.110752953834",0,,,""
000300000072,"","St. Vith, Geschäftskomplex",,"50.272941565333","6.118744288627",0,,,""
000300000073,"","St. Vith, Maria Goretti",,"50.279182428638","6.129920627068",0,,,""
000300000074,"","St. Vith, Triangel",,"50.281444330142","6.131174338813",0,,,""
000500000115,"","Igel, Kirche",,"49.709080657653","6.552619279910",0,,,""
000220301091,"","Dudelange, Riedgen 1",,"49.485414271634","6.111413084345",0,,,""
000220301092,"","Dudelange, Riedgen 2",,"49.489820919684","6.112065081971",0,,,""
000220301093,"","Dudelange, Riedgen 3",,"49.493536325480","6.110617072872",0,,,""
000220701020,"","Leudelange, LaLux",,"49.566507576350","6.076611334384",0,,,""
000200415017,"","Hollerich, P+R Bouillon Ext.",,"49.599603078921","6.111948707863",0,,,""
000170607004,"","Mompach, Kléngelbaach",,"49.753615170915","6.462181644934",0,,,""
000180512002,"","Rodenbourg, An der Schleed",,"49.686730173923","6.290347215037",0,,,""
000220402132,"","Esch/Alzette, Nonnewisen",,"49.506614416092","5.978889733500",0,,,""
000190305001,"","Bettange, Dippecherstrooss",,"49.575585977043","5.988645477729",0,,,""
000190300503,"","Bettange, Spillplaz",,"49.574330103796","5.985333315441",0,,,""
000190303007,"","Schouweiler, Belair",,"49.585138453779","5.955925669262",0,,,""
000190303010,"","Schouweiler, Kierfecht",,"49.582981792461","5.956364388787",0,,,""
000110101013,"","Clervaux, Baastnecherstrooss",,"50.064475560208","6.022002487699",0,,,""
000200419015,"","Luxembourg, Siggy vu Lëtzebuerg",,"49.626227483846","6.114985566057",0,,,""
000200403023,"","Belair, Glaesener-Hartmann",,"49.611595472200","6.101880368309",0,,,""
000200414010,"","Cents, Fetschebur",,"49.614148070513","6.162013098439",0,,,""
000200412022,"","Gasperich, Jean Piret",,"49.583385567544","6.117846689229",0,,,""
000200412023,"","Gasperich, Leonardo da Vinci",,"49.580425297419","6.120719247994",0,,,""
000210701024,"","Remich, Schoul",,"49.546434179585","6.365121984497",0,,,""
000150805002,"","Everlange, Everléngermillen",,"49.777328547175","5.938015521868",0,,,""
000170201005,"","Altrier, Kreizenhéicht (RN)",,"49.748757121103","6.320822867324",0,,,""
000220903027,"","Rodange, Wissi",,"49.548986850194","5.832909509469",0,,,""
000220903028,"","Rodange, Beim Casino",,"49.549677299483","5.838741741128",0,,,""
000220903029,"","Rodange, Brouckerwee",,"49.546941528975","5.834770272947",0,,,""
000180512003,"","Junglinster, P+R",,"49.718470595230","6.269376944537",0,,,""
000220402036,"","Esch/Alzette, Pl. Hôtel de Ville",,"49.496202784986","5.985346369587",0,,,""
000190901010,"","Capellen, Hirebesch",,"49.641749999609","6.006078213452",0,,,""
000120903029,"","Wiltz, Schoulbierg",,"49.967456576969","5.931803406474",0,,,""
000110101014,"","Clervaux, Kalborn/Kaalber",,"50.102156370827","6.111876679592",0,,,""
000110402002,"","Parc Hosingen, Gemönnerbréck",,"49.986808180040","6.163178469710",0,,,""
000140801005,"","Niederfeulen, Atelier",,"49.857357904363","6.037865729625",0,,,""
000180802007,"","Ehnen, Puddel",,"49.600720753549","6.387082864935",0,,,""
000211001004,"","Wellenstein, Scheierbierg",,"49.532648835678","6.337887423072",0,,,""
000141002002,"","Savelborn, Haaptstrooss",,"49.811409712504","6.252275634957",0,,,""
000170202004,"","Bech, Neidierfchen",,"49.752600771899","6.363639856073",0,,,""
000150506007,"","Brisenhaff",,"49.798276473664","5.870869127008",0,,,""
000211003003,"","Wellenstein, Caves coop.",,"49.527599724315","6.347186786902",0,,,""
000120406007,"","Nocher, Kautebaacherwee",,"49.946771596855","5.981383913787",0,,,""
000400000123,"","Beuvillers, Centre",,"49.384321170530","5.914932000044",0,,,""
000400000023,"","Audun-le-Roman, Eglise",,"49.369476587203","5.895141067566",0,,,""
000400000048,"","Hettange Grande, Place Schuman",,"49.403468161703","6.157668579236",0,,,""
000400000069,"","Manom, Centre Commercial",,"49.378986726867","6.170436037851",0,,,""
000400000090,"","Thionville, Porte Saarlouis",,"49.353023301150","6.176361383955",0,,,""
000400000136,"","Yutz, Roosevelt",,"49.351096675560","6.185891444555",0,,,""
000400000137,"","Yutz, Arc en Ciel",,"49.353635351488","6.198540861275",0,,,""
000400000138,"","Yutz, Foyer AMLI",,"49.352785565380","6.211011430112",0,,,""
000400000139,"","Yutz, AéroPark P&R",,"49.362159018179","6.207987741181",0,,,""
000220801010,"","Bergem, Am Haff",,"49.522103294969","6.043123062153",0,,,""
000220801011,"","Bergem, Beim Nëssert",,"49.523632113790","6.039935051375",0,,,""
000180508007,"","Gonderange, Op der Gare",,"49.692618515406","6.252396382864",0,,,""
000110403005,"","Hosingen, Bei der Kierch",,"50.016140630218","6.091868168170",0,,,""
000220301021,"","Dudelange, Rue des Modeleurs",,"49.494859618745","6.081285239429",0,,,""
000220301084,"","Dudelange, Schoul Ribeschpont",,"49.493252051241","6.081753824679",0,,,""
000220301085,"","Dudelange, Strutzbierg",,"49.477491914435","6.085756379312",0,,,""
000220301086,"","Dudelange, Rue Marcel Schmit",,"49.488859211593","6.085578252915",0,,,""
000110403006,"","Hosingen, Bayrischt",,"50.019543680836","6.091969745473",0,,,""
000110202004,"","Holzthum, Ferme Theves",,"49.990982337344","6.084135407137",0,,,""
000220301087,"","Dudelange, Eurohub",,"49.497068304769","6.113710183696",0,,,""
000220301088,"","Dudelange, Rue Nic Biever",,"49.484396418737","6.096642084636",0,,,""
000130105003,"","Putscheid, Am Duerf",,"49.959734550298","6.139196254371",0,,,""
000200101009,"","Bertrange, Gaston Thorn / LJBM",,"49.621075966267","6.036828439822",0,,,""
000170607005,"","Mompach, Buerschdrëferstrooss",,"49.753415017268","6.462900219444",0,,,""
000190903016,"","Mamer, Scoutshome",,"49.636593819344","6.011949394177",0,,,""
000190602011,"","KEHLEN, Katterwang",,"49.678362107855","6.044769909341",0,,,""
000400000128,"","Ottange, A Wiendelen",,"49.450636955981","6.025734642583",0,,,""
000220301089,"","Dudelange, Rue Léon Weyrich",,"49.484345395318","6.093538065149",0,,,""
000200504011,"","Hostert, Betzberg",,"49.652448582097","6.239473474679",0,,,""
000200504012,"","Hostert, Binnewee",,"49.654486185514","6.236268033848",0,,,""
000160807004,"","Lorentzweiler, rue de Blaschette",,"49.703105501755","6.148161275268",0,,,""
000160807005,"","Lorentzweiler, Beim Atelier",,"49.699455605772","6.138790927147",0,,,""
000160703011,"","Prettingen",,"49.717913375022","6.119820457963",0,,,""
000180703008,"","Wasserbillig, Mesenich Frontière",,"49.725730526419","6.490779611286",0,,,""
000180201005,"","Biwer, Haaptstrooss 2",,"49.705955966489","6.371534970546",0,,,""
000160601009,"","Larochette, Goudelt",,"49.781321451995","6.181317373108",0,,,""
000160201007,"","Boevange, Beim Wald",,"49.772022425388","6.020487860142",0,,,""
000110307002,"","Heinerscheid, Buregaass",,"50.098036645055","6.089217089542",0,,,""
000110706009,"","Weiswampach, Dränk",,"50.135296644766","6.074148990750",0,,,""
000200601014,"","Sandweiler, Kapellebierg",,"49.617170059897","6.213415527242",0,,,""
000500000116,"","Bullay",,"50.053841276243","7.135064992707",0,,,""
000500000117,"","Cochem",,"50.153059403280","7.167087385653",0,,,""
000300000087,"","Barnich, Ecole",,"49.648956670756","5.875126293151",0,,,""
000300000088,"","Autelbas, Centre",,"49.648623639475","5.866473752040",0,,,""
000300000089,"","Autelbas, rue d'Autelhaut",,"49.648066602642","5.862519045995",0,,,""
000300000090,"","Messancy, rue de Luxembourg 43",,"49.593465589287","5.827259392081",0,,,""
000300000091,"","Messancy, Promenade",,"49.595792858504","5.819620214541",0,,,""
000400000129,"","Malavillers, Mairie",,"49.356474428441","5.870754797693",0,,,""
000400000130,"","Landres, Gare",,"49.324929648599","5.805666558959",0,,,""
000400000131,"","Landres, Intermarché",,"49.320073729366","5.799911248942",0,,,""
000400000132,"","Landres, Cités",,"49.315226608296","5.792216003462",0,,,""
000400000133,"","Landres, Cimetière",,"49.315455688505","5.793013085242",0,,,""
000400000134,"","Piennes, Place",,"49.311708209293","5.780885267470",0,,,""
000400000135,"","Piennes, Zone d'activités",,"49.308387272711","5.767327779150",0,,,""
000221303010,"","Sanem, W.S.A.",,"49.540490565073","5.953988314576",0,,,""
000220201067,"","Differdange, Vesquenhaff",,"49.509597766031","5.871876504236",0,,,""
000200701006,"","Munsbach, Aisvull",,"49.641088579494","6.274097966588",0,,,""
000160301013,"","Welsdorf, rue des Champs",,"49.817467184921","6.091775931302",0,,,""
000160301014,"","Colmar-Berg, place Pemmers",,"49.813740200493","6.087022277469",0,,,""
000160301015,"","Colmar-Berg, rue Martzen 1",,"49.818241932179","6.086807417797",0,,,""
000160301016,"","Colmar-Berg, rue Martzen 2",,"49.816441103073","6.086387287445",0,,,""
000160301017,"","Colmar, Z.I. Rond-Point",,"49.805790263785","6.102192571388",0,,,""
000160301018,"","Colmar, Piscine",,"49.811531914842","6.093299676991",0,,,""
000141301008,"","Schieren, rue de la Gare",,"49.833052550511","6.095513830189",0,,,""
000141301009,"","Schieren, Aalen Atelier",,"49.829949671292","6.095546821246",0,,,""
000141301010,"","Schieren, Rue A. Peusch",,"49.828979381384","6.100625447224",0,,,""
000141301011,"","Schieren, Enner den Thermen",,"49.825322747858","6.099022491770",0,,,""
000120301003,"","Erpeldange/Sûre, Bei der Schoul",,"49.861210995710","6.114601825092",0,,,""
000140603005,"","Ingeldorf, Walebroch",,"49.858339944722","6.140307911744",0,,,""
000140603006,"","Ingeldorf, Cactus",,"49.851218450334","6.126634150689",0,,,""
000140203007,"","Gilsdorf, Cimetière",,"49.867648897586","6.187998112451",0,,,""
000140203008,"","Gilsdorf, Am Treppchen",,"49.866538830054","6.183038295692",0,,,""
000140203009,"","Gilsdorf, rue des Près",,"49.867217511312","6.182831779732",0,,,""
000110815002,"","Oberwampach, Duerefstrooss Belzen",,"50.016127961762","5.861281481362",0,,,""
000121009003,"","Grümmelscheid, Driicht",,"49.984553663273","5.871710039481",0,,,""
000191002003,"","Septfontaines, Op Lauterbur",,"49.685530247218","5.941863121375",0,,,""
000140701034,"","Ettelbruck, Apdikt Petry",,"49.845847802281","6.098488921446",0,,,""
000160907006,"","Reckange/Mersch, Um neie Lehm",,"49.751240513485","6.083716855626",0,,,""
000190802004,"","Kopstal, Kléipesch",,"49.660848616396","6.072122447137",0,,,""
000220402080,"","Esch/Alzette, Rue Général Patton",,"49.501740759897","5.976924545870",0,,,""
000220301090,"","DUDELANGE, Rue de l'étang",,"49.478420753877","6.082276976946",0,,,""
000221301021,"","Belval, Lycée",,"49.501746714551","5.934113838285",0,,,""
000500000092,"","Trier, Saarstraße",,"49.744839288545","6.634875886691",0,,,""
000500000071,"","Konz, Parkplatz",,"49.704703038481","6.576294661396",0,,,""
000300000097,"","Athus, Clinique",,"49.563558064276","5.821951792892",0,,,""
000220102032,"","Bettembourg, Scheleck",,"49.509035986812","6.093331548402",0,,,""
000220102033,"","Bettembourg, Cactus",,"49.513023500024","6.093053611167",0,,,""
000300000098,"","Aubange, rue d'Athus",,"49.564282841290","5.814615127670",0,,,""
000300000099,"","Aubange, Ecole",,"49.566434904373","5.801970080226",0,,,""
000300000100,"","Aubange, Zoning",,"49.560760526784","5.794595561636",0,,,""
000140401011,"","Diekirch, Alexis Heck",,"49.868224320929","6.162160220190",0,,,""
000150511006,"","Perlé, Kuelewee",,"49.813553931320","5.760992469332",0,,,""
000400000140,"","Audun-le-Tiche, Cimetière",,"49.472647062102","5.950290502976",0,,,""
000150509002,"","Koetschette, Etienne Schmit",,"49.837913403122","5.844272595479",0,,,""
000150803003,"","Schandel, Viichtenerstrooss",,"49.792210821931","5.978155629488",0,,,""
000400000141,"","Mt.St.Martin, Jean Jaurès",,"49.547170271398","5.783732439535",0,,,""
000400000142,"","Mt.St.Martin, Centre",,"49.544781370290","5.784857295322",0,,,""
000170801003,"","Christnach, Fielserstrooss",,"49.788127246657","6.265932721507",0,,,""
000220301094,"","Dudelange, CFL Multimodal",,"49.498295756619","6.097697761140",0,,,""
000220301095,"","Dudelange, LNS",,"49.497842050586","6.087171579806",0,,,""
000500000118,"","Saarburg, Im Fichtenhain",,"49.601012242119","6.531003834859",0,,,""
000400000124,"","Garche, Chênaie",,"49.402075653412","6.210534710767",0,,,""
000200201008,"","Contern, Rond Point Z.I.",,"49.593771332311","6.215690995881",0,,,""
000110101015,"","Clervaux, Hall Polyvalent",,"50.061284769126","6.017211304137",0,,,""
000170101007,"","Beaufort, Reisduerferstrooss",,"49.846620419362","6.284710591799",0,,,""
000170101008,"","Beaufort, Halerstrooss",,"49.843437745039","6.269865184707",0,,,""
000200419036,"","Limpertsberg, Faïencerie/INL",,"49.616121164075","6.122076618784",0,,,""
000200417044,"","Kirchberg, Luxexpo Quai 4",,"49.636360684263","6.175266005583",0,,,""
000200417045,"","Kirchberg, Nationalbibliothéik",,"49.629243428676","6.166024522238",0,,,""
000200417046,"","Kirchberg, Universitéit",,"49.626010473148","6.160755703379",0,,,""
000200417047,"","Kirchberg, Rout Bréck - Pafendall",,"49.618367790303","6.135749574776",0,,,""
000200417048,"","Kirchberg, Europe Gare routière",,"49.624426775033","6.150862985333",0,,,""
000200417049,"","Kirchberg, Niedergrünewald",,"49.622078081221","6.145363945575",0,,,""
000200417050,"","Kirchberg, Gare routière Luxexpo",,"49.636375475407","6.174766479589",0,,,""
000500000120,"","Dasburg, Lehmkaul",,"50.046036971540","6.137530212266",0,,,""
000500000121,"","Dasburg, Abzw. Preischeid",,"50.047790667355","6.151759344736",0,,,""
000500000122,"","Daleiden, Zingent",,"50.063547254882","6.186601245708",0,,,""
000500000124,"","Daleiden, Laarberg",,"50.074485951970","6.202957940864",0,,,""
000500000125,"","Irrhausen, Wartehalle",,"50.080987135667","6.214056823338",0,,,""
000500000126,"","Prüm, Gerberweg",,"50.206822389714","6.427014051755",0,,,""
000500000127,"","Irrhausen, Eigelsfenn",,"50.081610212726","6.231817189461",0,,,""
000500000128,"","Arzfeld, Wartehalle",,"50.087277081846","6.267465129958",0,,,""
000500000129,"","Arzfeld, Abzw. Faulenpuhl",,"50.102414550686","6.289610306838",0,,,""
000500000130,"","Lichtenborn, Fuchswiese",,"50.121348571948","6.308856109468",0,,,""
000500000131,"","Pronsfeld, Lünebacherstraße",,"50.158042693691","6.338552039076",0,,,""
000500000132,"","Pittenbach, Abzw. Pittenbach",,"50.174380756456","6.347686839132",0,,,""
000500000133,"","Watzenrath, Gasthaus Lenz",,"50.183479920174","6.361710459639",0,,,""
000500000134,"","Watzenrath, Nord",,"50.184375412282","6.368665951266",0,,,""
000500000135,"","Prüm, Niederprüm Siedlung",,"50.192199559443","6.403742004936",0,,,""
000500000136,"","Prüm, Niederprüm Feuerwehr",,"50.195151595945","6.412676110868",0,,,""
000500000137,"","Prüm, Bahnhof",,"50.203195587396","6.420047433891",0,,,""
000500000138,"","Trier, Messepark P+R",,"49.739778345688","6.622754424246",0,,,""
000500000139,"","Trier, St. Matthias",,"49.739721828260","6.631848965503",0,,,""
000500000140,"","Trier, Südbahnhof",,"49.744490708590","6.634545794289",0,,,""
000140307005,"","Michelau, Bei Schreiwesch",,"49.899441941339","6.088240091206",0,,,""
000140301004,"","Bourscheid, An der Schlënner",,"49.932161003174","6.070393370090",0,,,""
000140309003,"","Schlindermanderscheid, An der Driicht",,"49.934346332401","6.056518325410",0,,,""
000140401013,"","Diekirch, Centre Militaire",,"49.873499678268","6.172610850863",0,,,""
000140401014,"","Diekirch, Hall logistique",,"49.877731144723","6.172377493910",0,,,""
000110807006,"","Derenbach, Beim Wämperwee",,"50.014257598478","5.883322443979",0,,,""
